year,geography,geography_type,indicator,value,value_type,demographics,demographic_type,included
2013,Campbell,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Campbell,County,Drug Overdose Deaths Involving Prescription Opioids,11,Count,,,No
2013,Campbell,County,Drug Overdose Deaths Involving All Opioids,12,Count,,,No
2013,Campbell,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,Campbell,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2013,Campbell,County,All Drug Overdose Deaths,16,Count,,,No
2013,Campbell,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2013,Campbell,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Campbell,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Campbell,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2013,Campbell,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Campbell,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Campbell,County,Drug Overdose Deaths Involving Prescription Opioids,28,Rate,,,No
2013,Campbell,County,Drug Overdose Deaths Involving All Opioids,30,Rate,,,No
2013,Campbell,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,Campbell,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Campbell,County,All Drug Overdose Deaths,40,Rate,,,No
2013,Campbell,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2013,Cannon,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Benzodiazepines,2,Count,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Prescription Opioids,3,Count,,,No
2013,Cannon,County,Drug Overdose Deaths Involving All Opioids,3,Count,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,Cannon,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,2,Count,,,No
2013,Cannon,County,All Drug Overdose Deaths,5,Count,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2013,Cannon,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Cannon,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,Cannon,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Cannon,County,All Drug Overdose Deaths,,Rate,,,No
2013,Cannon,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2013,Carroll,County,Drug Overdose Deaths Involving All Stimulants,2,Count,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Cocaine,2,Count,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2013,Carroll,County,Drug Overdose Deaths Involving All Opioids,2,Count,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,2,Count,,,No
2013,Carroll,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2013,Carroll,County,All Drug Overdose Deaths,6,Count,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2013,Carroll,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Carroll,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2013,Carroll,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Carroll,County,All Drug Overdose Deaths,,Rate,,,No
2013,Carroll,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2013,Carter,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2013,Carter,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,No
2013,Carter,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2013,Carter,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Carter,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Carter,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2013,Carter,County,Drug Overdose Deaths Involving All Opioids,2,Count,,,No
2013,Carter,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,Carter,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,No
2013,Carter,County,All Drug Overdose Deaths,7,Count,,,No
2013,Carter,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2013,Carter,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Carter,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,No
2013,Carter,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2013,Carter,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Carter,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Carter,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Carter,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,Carter,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,Carter,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,No
2013,Carter,County,All Drug Overdose Deaths,,Rate,,,No
2013,Carter,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving All Stimulants,7,Count,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Benzodiazepines,4,Count,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Cocaine,2,Count,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Fentanyl,4,Count,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Prescription Opioids,31,Count,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving All Opioids,35,Count,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,2,Count,,,No
2013,Chattanooga and Hamilton Metro,Region,All Drug Overdose Deaths,53,Count,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),5,Count,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Prescription Opioids,9,Rate,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving All Opioids,10,Rate,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Chattanooga and Hamilton Metro,Region,All Drug Overdose Deaths,15,Rate,,,No
2013,Chattanooga and Hamilton Metro,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving All Stimulants,3,Count,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Benzodiazepines,7,Count,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Fentanyl,1,Count,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Prescription Opioids,9,Count,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving All Opioids,10,Count,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,2,Count,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,7,Count,,,No
2013,Cheatham,County,All Drug Overdose Deaths,12,Count,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),2,Count,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving All Opioids,26,Rate,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Cheatham,County,All Drug Overdose Deaths,29,Rate,,,No
2013,Cheatham,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2013,Chester,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2013,Chester,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,No
2013,Chester,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2013,Chester,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Chester,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Chester,County,Drug Overdose Deaths Involving Prescription Opioids,0,Count,,,No
2013,Chester,County,Drug Overdose Deaths Involving All Opioids,0,Count,,,No
2013,Chester,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,Chester,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,No
2013,Chester,County,All Drug Overdose Deaths,0,Count,,,No
2013,Chester,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2013,Chester,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2013,Chester,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,No
2013,Chester,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2013,Chester,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Chester,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Chester,County,Drug Overdose Deaths Involving Prescription Opioids,0,Rate,,,No
2013,Chester,County,Drug Overdose Deaths Involving All Opioids,0,Rate,,,No
2013,Chester,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,Chester,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,No
2013,Chester,County,All Drug Overdose Deaths,0,Rate,,,No
2013,Chester,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Prescription Opioids,7,Count,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving All Opioids,8,Count,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2013,Claiborne,County,All Drug Overdose Deaths,9,Count,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Claiborne,County,All Drug Overdose Deaths,,Rate,,,No
2013,Claiborne,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2013,Clay,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2013,Clay,County,Drug Overdose Deaths Involving Benzodiazepines,2,Count,,,No
2013,Clay,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2013,Clay,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Clay,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Clay,County,Drug Overdose Deaths Involving Prescription Opioids,2,Count,,,No
2013,Clay,County,Drug Overdose Deaths Involving All Opioids,2,Count,,,No
2013,Clay,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,Clay,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,2,Count,,,No
2013,Clay,County,All Drug Overdose Deaths,2,Count,,,No
2013,Clay,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2013,Clay,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2013,Clay,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Clay,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
